Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Fr33C0nfig                     | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/vp22ray                        | 11     | 0      | 11     |    0.0%
https://t.me/s/vp_n1                          | 3      | 0      | 3      |    0.0%
https://t.me/s/vpean                          | 9      | 0      | 9      |    0.0%
https://t.me/s/vpidiamond                     | 10     | 0      | 10     |    0.0%
https://t.me/s/vplusvpn_free                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn11_v2                       | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn451                         | 35     | 0      | 35     |    0.0%
https://t.me/s/vpn4ir_1                       | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn880                         | 6      | 0      | 6      |    0.0%
https://t.me/s/vpn_098                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_315                        | 5      | 0      | 5      |    0.0%
https://t.me/s/vpn_443                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_amo                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_arta                       | 2      | 0      | 2      |    0.0%
https://t.me/s/vpn_azadi_2024                 | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_bal0uch                    | 11     | 0      | 11     |    0.0%
https://t.me/s/vpn_booth                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_cck                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_connect                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_famous                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_gaming                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_gold_free_1                | 16     | 0      | 16     |    0.0%
https://t.me/s/vpn_kade01                     | 9      | 0      | 9      |    0.0%
https://t.me/s/vpn_kanfik                     | 19     | 0      | 19     |    0.0%
https://t.me/s/vpn_king_v2ray                 | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_matin_best1                | 2      | 0      | 2      |    0.0%
https://t.me/s/vpn_meliii                     | 60     | 0      | 60     |    0.0%
https://t.me/s/vpn_mikey                      | 14     | 0      | 14     |    0.0%
https://t.me/s/vpn_nafas                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_nv1                        | 8      | 0      | 8      |    0.0%
https://t.me/s/vpn_proxy_custom               | 11     | 0      | 11     |    0.0%
https://t.me/s/vpn_proxy_v2ry                 | 5      | 0      | 5      |    0.0%
https://t.me/s/vpn_room                       | 20     | 0      | 20     |    0.0%
https://t.me/s/vpn_shop_v1                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_storm                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_v2ra_ng                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_v2rang_box                 | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_v2ray_v2                   | 10     | 0      | 10     |    0.0%
https://t.me/s/vpn_v2rayng_gap                | 3      | 0      | 3      |    0.0%
https://t.me/s/vpn_v2rayng_iran               | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_vetiver                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_vip_nor                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_wedbaz2                    | 7      | 0      | 7      |    0.0%
https://t.me/s/vpn_whal                       | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_xw                         | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_zvpn                       | 8      | 0      | 8      |    0.0%
https://t.me/s/vpnafra                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnaiden                       | 6      | 0      | 6      |    0.0%
https://t.me/s/vpnandroid2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnbigbang                     | 9      | 0      | 9      |    0.0%
https://t.me/s/vpncaneel                      | 4      | 0      | 4      |    0.0%
https://t.me/s/vpnchina                       | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnclick                       | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnconfignet                   | 2      | 0      | 2      |    0.0%
https://t.me/s/vpncostume                     | 8      | 0      | 8      |    0.0%
https://t.me/s/vpncostumer                    | 14     | 0      | 14     |    0.0%
https://t.me/s/vpncustomize                   | 0      | 0      | 0      |    0.0%
https://t.me/s/vpned                          | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnepic                        | 2      | 0      | 2      |    0.0%
https://t.me/s/vpneti                         | 13     | 0      | 13     |    0.0%
https://t.me/s/vpnfastservice                 | 4      | 0      | 4      |    0.0%
https://t.me/s/vpnfree                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnfree6                       | 14     | 0      | 14     |    0.0%
https://t.me/s/vpnfree85                      | 2      | 0      | 2      |    0.0%
https://t.me/s/vpnfree_irann                  | 6      | 0      | 6      |    0.0%
https://t.me/s/vpnfreeaccounts                | 16     | 0      | 16     |    0.0%
https://t.me/s/vpnfreeo                       | 30     | 0      | 30     |    0.0%
https://t.me/s/vpnfreeramoo                   | 0      | 0      | 0      |    0.0%
https://t.me/s/vpngate_config                 | 19     | 0      | 19     |    0.0%
https://t.me/s/vpnhat                         | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnhouse_official              | 1      | 0      | 1      |    0.0%
https://t.me/s/vpnhub69                       | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnia1                         | 6      | 0      | 6      |    0.0%
https://t.me/s/vpnkafing                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnkanfik                      | 7      | 0      | 7      |    0.0%
https://t.me/s/vpnkar                         | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnkaro                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnmasi                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnmeg                         | 1      | 0      | 1      |    0.0%
https://t.me/s/vpnmega1                       | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnmk1                         | 4      | 0      | 4      |    0.0%
https://t.me/s/vpnowl                         | 17     | 0      | 17     |    0.0%
https://t.me/s/vpnpacket                      | 7      | 0      | 7      |    0.0%
https://t.me/s/vpnplus100                     | 2      | 0      | 2      |    0.0%
https://t.me/s/vpnpopular2023                 | 3      | 0      | 3      |    0.0%
https://t.me/s/vpnradin                       | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnsal                         | 7      | 0      | 7      |    0.0%
https://t.me/s/vpnserver_tel                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnservergprc                  | 4      | 0      | 4      |    0.0%
https://t.me/s/vpnserverrr                    | 9      | 0      | 8      |    0.0%
https://t.me/s/vpnshecan                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnshell                       | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnskyy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnsshocean                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnstorefast                   | 11     | 0      | 11     |    0.0%
https://t.me/s/vpnsupportfast                 | 120    | 0      | 120    |    0.0%
https://t.me/s/vpnv2rayng90                   | 1      | 0      | 1      |    0.0%
https://t.me/s/vpnv2rayonline                 | 11     | 0      | 11     |    0.0%
https://t.me/s/vpnvg                          | 15     | 0      | 15     |    0.0%
https://t.me/s/vpnwedbaz                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnwlf                         | 9      | 0      | 9      |    0.0%
https://t.me/s/vpnworldone                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnxyam_ir                     | 2      | 0      | 2      |    0.0%
https://t.me/s/vpnyes                         | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnzamin                       | 4      | 0      | 4      |    0.0%
https://t.me/s/vpray3                         | 4      | 0      | 4      |    0.0%
https://t.me/s/vtechno_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vtworay_wolf                   | 14     | 0      | 14     |    0.0%
https://t.me/s/wancloudfa                     | 7      | 0      | 7      |    0.0%
https://t.me/s/warphiddify                    | 0      | 0      | 0      |    0.0%
https://t.me/s/wbnet                          | 0      | 0      | 0      |    0.0%
https://t.me/s/wbrovers                       | 9      | 0      | 9      |    0.0%
https://t.me/s/wearestand                     | 0      | 0      | 0      |    0.0%
https://t.me/s/webhube                        | 5      | 0      | 5      |    0.0%
https://t.me/s/webovpn                        | 0      | 0      | 0      |    0.0%
https://t.me/s/webrovers                      | 0      | 0      | 0      |    0.0%
https://t.me/s/webshecan                      | 13     | 0      | 13     |    0.0%
https://t.me/s/wedbazvpn                      | 44     | 0      | 44     |    0.0%
https://t.me/s/white_servers_turkmenistan     | 0      | 0      | 0      |    0.0%
https://t.me/s/wizyvpn                        | 0      | 0      | 0      |    0.0%
https://t.me/s/womanlifefreedom13             | 0      | 0      | 0      |    0.0%
https://t.me/s/womanlifefreedomvpn            | 12     | 0      | 11     |    0.0%
https://t.me/s/world_vmess                    | 13     | 0      | 13     |    0.0%
https://t.me/s/wsbvpn                         | 1      | 0      | 1      |    0.0%
https://t.me/s/wxdy666                        | 0      | 0      | 0      |    0.0%
https://t.me/s/wxgmrjdcc                      | 0      | 0      | 0      |    0.0%
https://t.me/s/x4azadi                        | 21     | 0      | 21     |    0.0%
https://t.me/s/xiaobaicaifx                   | 0      | 0      | 0      |    0.0%
https://t.me/s/xiaoxinv                       | 0      | 0      | 0      |    0.0%
https://t.me/s/xiv2ray                        | 2      | 0      | 2      |    0.0%
https://t.me/s/xivpn                          | 1      | 0      | 1      |    0.0%
https://t.me/s/xnxv2ray                       | 14     | 0      | 14     |    0.0%
https://t.me/s/xpnteam                        | 57     | 0      | 57     |    0.0%
https://t.me/s/xray_vpn_pro                   | 0      | 0      | 0      |    0.0%
https://t.me/s/xrayzxn                        | 7      | 0      | 7      |    0.0%
https://t.me/s/xsv2ray                        | 6      | 0      | 6      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/xyzquantvpn                    | 1      | 0      | 1      |    0.0%
https://t.me/s/yaney_01                       | 34     | 0      | 34     |    0.0%
https://t.me/s/yangcun68                      | 0      | 0      | 0      |    0.0%
https://t.me/s/yasv2ray                       | 2      | 0      | 2      |    0.0%
https://t.me/s/yebekhe                        | 0      | 0      | 0      |    0.0%
https://t.me/s/yekoyekvpn                     | 1      | 0      | 1      |    0.0%
https://t.me/s/ys_v2ray                       | 0      | 0      | 0      |    0.0%
https://t.me/s/ytte3la                        | 0      | 0      | 0      |    0.0%
https://t.me/s/yuproxytelegram                | 1      | 0      | 1      |    0.0%
https://t.me/s/yxjnode                        | 194    | 0      | 194    |    0.0%
https://t.me/s/zabuza_shop                    | 3      | 0      | 3      |    0.0%
https://t.me/s/zar_vpn                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zdyz2                          | 41     | 0      | 41     |    0.0%
https://t.me/s/zede_filteri                   | 10     | 0      | 10     |    0.0%
