Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/abc_cloud                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2rayngfast                    | 30     | 0      | 30     |    0.0%
https://t.me/s/v2rayngfiree                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayngfreee                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayngg_iran                  | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayngim                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayngmat                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayngn                       | 17     | 0      | 17     |    0.0%
https://t.me/s/v2rayngninja                   | 12     | 0      | 12     |    0.0%
https://t.me/s/v2rayngprivate                 | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayngraisi                   | 3      | 0      | 3      |    0.0%
https://t.me/s/v2rayngrr13                    | 1      | 0      | 1      |    0.0%
https://t.me/s/v2rayngseven                   | 19     | 0      | 19     |    0.0%
https://t.me/s/v2rayngte                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayngtime                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayngup                      | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayngupp                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayngv                       | 19     | 0      | 19     |    0.0%
https://t.me/s/v2rayngvp                      | 4      | 0      | 4      |    0.0%
https://t.me/s/v2rayngvpn_1                   | 14     | 0      | 14     |    0.0%
https://t.me/s/v2rayngvpni                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayngvpnn                    | 19     | 0      | 19     |    0.0%
https://t.me/s/v2rayngvvpn                    | 23     | 0      | 23     |    0.0%
https://t.me/s/v2rayninja                     | 17     | 0      | 17     |    0.0%
https://t.me/s/v2raynplus                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raynselling                  | 7      | 0      | 7      |    0.0%
https://t.me/s/v2raynz                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayo7ybv67i76                | 19     | 0      | 19     |    0.0%
https://t.me/s/v2rayoxygen                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayp1                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raypanelhub                  | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayping                      | 1      | 0      | 1      |    0.0%
https://t.me/s/v2rayprooo                     | 6      | 0      | 6      |    0.0%
https://t.me/s/v2raysaznv                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayservere                   | 39     | 0      | 39     |    0.0%
https://t.me/s/v2rayshop_m                    | 10     | 0      | 10     |    0.0%
https://t.me/s/v2rayspeed                     | 9      | 0      | 9      |    0.0%
https://t.me/s/v2raytel                       | 5      | 0      | 5      |    0.0%
https://t.me/s/v2raytork                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raytz                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayvl                        | 7      | 0      | 7      |    0.0%
https://t.me/s/v2rayvmess                     | 13     | 0      | 13     |    0.0%
https://t.me/s/v2rayvpn009                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayvpn2                      | 1      | 0      | 1      |    0.0%
https://t.me/s/v2rayvpnchannel                | 15     | 0      | 15     |    0.0%
https://t.me/s/v2rayvpnclub                   | 46     | 0      | 46     |    0.0%
https://t.me/s/v2rayvpnking0                  | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayvx                        | 31     | 0      | 31     |    0.0%
https://t.me/s/v2rayy_ir                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayy_vpn13                   | 12     | 0      | 12     |    0.0%
https://t.me/s/v2rayyngvpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayza                        | 36     | 0      | 36     |    0.0%
https://t.me/s/v2rayzone                      | 13     | 0      | 13     |    0.0%
https://t.me/s/v2raz                          | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ret                          | 13     | 0      | 13     |    0.0%
https://t.me/s/v2rey_free_for_all             | 0      | 0      | 0      |    0.0%
https://t.me/s/v2reyy                         | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rez                          | 5      | 0      | 5      |    0.0%
https://t.me/s/v2rng_free1                    | 21     | 0      | 21     |    0.0%
https://t.me/s/v2roay                         | 2      | 0      | 2      |    0.0%
https://t.me/s/v2rplus                        | 11     | 0      | 11     |    0.0%
https://t.me/s/v2rray1_ng                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rray_ng                      | 4      | 0      | 4      |    0.0%
https://t.me/s/v2ryng0                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ryng01                       | 17     | 0      | 17     |    0.0%
https://t.me/s/v2ryngfree                     | 10     | 0      | 10     |    0.0%
https://t.me/s/v2safe                         | 0      | 0      | 0      |    0.0%
https://t.me/s/v2safee                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2servers1                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2sezar                        | 5      | 0      | 5      |    0.0%
https://t.me/s/v2shop2                        | 5      | 0      | 5      |    0.0%
https://t.me/s/v3410ray                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v5ray_ng                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v_2ray1                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v_2rayngvpn                    | 8      | 0      | 8      |    0.0%
https://t.me/s/v_2rey                         | 0      | 0      | 0      |    0.0%
https://t.me/s/vboxpanel                      | 8      | 0      | 8      |    0.0%
https://t.me/s/vip_free_vpn02                 | 0      | 0      | 0      |    0.0%
https://t.me/s/vip_freevpn1                   | 9      | 0      | 9      |    0.0%
https://t.me/s/vip_vpn_2022                   | 13     | 0      | 13     |    0.0%
https://t.me/s/vipfastspeed                   | 7      | 0      | 7      |    0.0%
https://t.me/s/vipmsv2raynp                   | 0      | 0      | 0      |    0.0%
https://t.me/s/vipnetmeli                     | 3      | 0      | 3      |    0.0%
https://t.me/s/vipoutline                     | 20     | 0      | 20     |    0.0%
https://t.me/s/vipserverstm                   | 0      | 0      | 0      |    0.0%
https://t.me/s/vipufovpn                      | 20     | 0      | 20     |    0.0%
https://t.me/s/vipv2rayngnp                   | 24     | 0      | 23     |    0.0%
https://t.me/s/vipv2rayngvip                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vipv2rayvip                    | 1      | 0      | 1      |    0.0%
https://t.me/s/vipv2rey                       | 16     | 0      | 16     |    0.0%
https://t.me/s/vipvpn_v2ray                   | 9      | 0      | 9      |    0.0%
https://t.me/s/virapn                         | 0      | 0      | 0      |    0.0%
https://t.me/s/virav2ray                      | 2      | 0      | 2      |    0.0%
https://t.me/s/vlees_v2rayng                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vless1                         | 0      | 0      | 0      |    0.0%
https://t.me/s/vless_vmess                    | 24     | 0      | 24     |    0.0%
https://t.me/s/vmess_iran                     | 1      | 0      | 1      |    0.0%
https://t.me/s/vmess_tg                       | 3      | 0      | 3      |    0.0%
https://t.me/s/vmess_vless_v2rayng            | 24     | 0      | 24     |    0.0%
https://t.me/s/vmessiran                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vmessiranproxy                 | 19     | 0      | 19     |    0.0%
https://t.me/s/vmesskhodam                    | 26     | 0      | 26     |    0.0%
https://t.me/s/vmesskhodam_vip                | 31     | 0      | 31     |    0.0%
https://t.me/s/vmessorg                       | 33     | 0      | 33     |    0.0%
https://t.me/s/vmessprotocol                  | 2      | 0      | 2      |    0.0%
https://t.me/s/vmessq                         | 0      | 0      | 0      |    0.0%
https://t.me/s/vmessraygan                    | 12     | 0      | 12     |    0.0%
https://t.me/s/vmessx                         | 5      | 0      | 5      |    0.0%
https://t.me/s/vortexirn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vp22ray                        | 11     | 0      | 11     |    0.0%
https://t.me/s/vpidiamond                     | 10     | 0      | 10     |    0.0%
https://t.me/s/vplusvpn_free                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn11_v2                       | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn4ir_1                       | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn880                         | 6      | 0      | 6      |    0.0%
https://t.me/s/vpn_098                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_315                        | 6      | 0      | 6      |    0.0%
https://t.me/s/vpn_443                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_amo                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_arta                       | 2      | 0      | 2      |    0.0%
https://t.me/s/vpn_azadi_2024                 | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_bal0uch                    | 15     | 0      | 15     |    0.0%
https://t.me/s/vpn_booth                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_cck                        | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_connect                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_famous                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_gaming                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_gold_free_1                | 16     | 0      | 16     |    0.0%
https://t.me/s/vpn_ioss                       | 19     | 0      | 19     |    0.0%
https://t.me/s/vpn_kanfik                     | 19     | 0      | 19     |    0.0%
https://t.me/s/vpn_king_v2ray                 | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_mafia                      | 16     | 0      | 16     |    0.0%
https://t.me/s/vpn_mikey                      | 14     | 0      | 14     |    0.0%
https://t.me/s/vpn_nafas                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_nv1                        | 8      | 0      | 8      |    0.0%
https://t.me/s/vpn_proxy_custom               | 10     | 0      | 10     |    0.0%
https://t.me/s/vpn_room                       | 20     | 0      | 20     |    0.0%
https://t.me/s/vpn_shop_v1                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_storm                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_v2ra_ng                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_v2rang_box                 | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_v2ray_v2                   | 10     | 0      | 10     |    0.0%
https://t.me/s/vpn_v2rayng_gap                | 3      | 0      | 3      |    0.0%
https://t.me/s/vpn_v2rayng_iran               | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_vetiver                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_vip_nor                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_wedbaz2                    | 7      | 0      | 7      |    0.0%
https://t.me/s/vpn_whal                       | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_xw                         | 0      | 0      | 0      |    0.0%
